Enzyme class	evidenced	no_evidenced	oddsratio	pvalue	p_adj
Oxidoreductases	24	171	7.34	3.3465203808197126e-09	2.3425642665737988e-08
Transferases	4	216	0.41	0.9813784634585558	1.0
Hydrolases	1	117	0.2	0.9923664929708994	1.0
Lyases	7	94	2.06	0.08148926600353422	0.2607946630031209
Isomerases	4	45	2.38	0.11176914128705179	0.2607946630031209
Ligases	0	70	0.0	1.0	1.0
Translocases	0	18	0.0	1.0	1.0
